timestamp,domain,status,code,method,rtt_ms,details,source_file
00:43:00,demo-lk.keter.website,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,demo.case.one,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,demo.cybertamga.kz,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,demo.echo.daichi.business,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,demo.gk-adept.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,demo.korobka360.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,demo.rooxteam.com,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,demo.ytsaurus.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,demonewlogic.it,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,dentist-plus.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,dentomo.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,denumtara.gitlab.yandexcloud.net,OK,200,HEAD,372.3,OK,genatest
00:43:00,deputy.1ee47.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,derby-fantasy.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,deshar.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,design-house.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,designer.sytes.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,desport.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dev-5.cybersport.metaratings.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dev-modul.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dev-rest.dgtor.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dev-yc.tessmarket.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,dev.absolute-help.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dev.air-midea.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dev.anamibrand.com,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,dev.bananadrama.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dev.cluster.daymarket.uz,RST,0,GET,0,Connection refused,genatest
00:43:00,dev.d.bit-erp.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dev.external.padelapp.club,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dev.flystart.ru,HTTP_ERR,404,HEAD,474.2,404 Not Found,genatest
00:43:00,dev.gasworkers.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dev.guestme.space,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,dev.ingresso.coffee,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dev.jnjvision.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dev.manufaqtury.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dev.maze-app.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dev.moneybox.technaxis.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dev.p.uluky.com,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,dev.pfsense.services.itmo.dev,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dev.pikassa.io,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dev.private-crm.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dev.public.clussters.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dev.rubbles-engineering.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,dev.smu88.group,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dev.sredadevservice.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,dev.vikagym.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dev.zernovozam.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dev1.24.fondvera.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dev1.kassirplus.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,dev3.vkusnoitochka.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,devapi.cyberdst.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,develop11.kru.kortros.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,develop4.kru.kortros.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,devex.safe-poker.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,devf1.simples.work,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,devicon.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,devmodo.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,devrel-support-bot.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,devs-universe.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,devstat.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dfg152.gitlab.yandexcloud.net,OK,200,HEAD,501.5,OK,genatest
00:43:00,diamaxis.gitlab.yandexcloud.net,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,diaverse.gitlab.yandexcloud.net,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,digitalboost.gitlab.yandexcloud.net,OK,200,HEAD,500.4,OK,genatest
00:43:00,digitallegends.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,digitech.ru,OK,200,HEAD,261.4,OK,genatest
00:43:00,disk.2gis.com,HTTP_ERR,404,HEAD,446.2,404 Not Found,genatest
00:43:00,disp-mining.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,displayfleet.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,div.pro,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,djurist.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dl-ice.spbstu.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dmgit.gitlab.yandexcloud.net,OK,200,HEAD,492.4,OK,genatest
00:43:00,dmz.qugo.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,dnasekin.pinkit.site,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dnd-yopta.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dnk-russia.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,do-you-like-our-owl.xyz,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,do2023-prod-app.niko.institute,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,do2023-prod-app2.niko.institute,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dobro.ru,OK,200,HEAD,416.4,OK,genatest
00:43:00,docifyai.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,docker-hub.ishanghome.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,docker.phishman.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,docs.brandmonitor.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,doctor.telemed-dev.tecius-soft.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,document-mts.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,doh.xorlet.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dolina-sad.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,domein.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dostavix.gitlab.yandexcloud.net,OK,200,HEAD,358.8,OK,genatest
00:43:00,dostavka.topgo.group,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dotdex.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,doxsw.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dqp-dev.shoushitsu.org,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,drive2.ru,OK,200,HEAD,567.8,OK,genatest
00:43:00,drogeriexpert.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,drop-ru.delonghigroup.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,ds-practicum.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ds-ubrr.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ds4b-dev.gitlab.yandexcloud.net,OK,200,HEAD,435.7,OK,genatest
00:43:00,dsk-stolica.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dtechs.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dubrovsky.ru,OK,200,HEAD,325.0,OK,genatest
00:43:00,durovscode.com,RST,0,GET,0,Connection refused,genatest
00:43:00,dusha-dating.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dverprof-montazh.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,dvizh.io,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,e-comet.io,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,e.mbtshoes.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,e.rmine.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,e4m.pro,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,easy-mo.ru,RST,0,GET,0,Connection refused,genatest
00:43:00,ecdo-socket.2people.io,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ecomonitor62.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ecopoint.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ecopsy.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ecostarlab.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,edbee-tech.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,edge.tuktak.online,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,edgecdn.world,RST,0,GET,0,Connection refused,genatest
00:43:00,edit.expo.onbs.dev,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,edo.pnsh.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,edstein.ru,OK,200,HEAD,800.5,OK,genatest
00:43:00,edu.dobro.ru,OK,200,HEAD,470.6,OK,genatest
00:43:00,education-astra.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,efin.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,efrtest.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,egais.plus,OK,200,HEAD,279.4,OK,genatest
00:43:00,eggheads.solutions,OK,200,HEAD,576.4,OK,genatest
00:43:00,egorkaverin.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,eis.prod.transparent-technology.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ekapusta.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ekodar.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ekoniva-apk.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,elari-it.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,elektrik.maksim.pro,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,element.kitar-chat.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,elixir.ravin.gs,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,elma.smart-ts.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,em-dev.gitlab.yandexcloud.net,OK,200,HEAD,403.1,OK,genatest
00:43:00,email.t-pass.pro,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,emcmos.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,empiresport.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,emrata.top,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,emsmoc.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,en.cx,OK,200,HEAD,404.2,OK,genatest
00:43:00,endo-sales.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ends-hmao.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,energogarant.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,eniteo.ru,OK,200,HEAD,1089.1,OK,genatest
00:43:00,enrollme.plus,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,enter.planetoz.pro,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,entrance.angara.cloud,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,enzym.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,epgservice.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,epicplus.online,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,era.center,OK,200,HEAD,449.8,OK,genatest
00:43:00,erascope.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,erc-gkh.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,erp-api.teachmeskills.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,erp.worksolutions.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,eshse.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,esigndoc.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,eskarsfs.ru,OK,200,HEAD,225.8,OK,genatest
00:43:00,estate-valuation.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,esteti.pro,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,estimates.space,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,esuo.nornik.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,eternal.endlesscirculation.org,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,etxt.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,eurasia-assistance.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,euro1.novaxbot.site,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,even.games.s3.yandex.net,HTTP_ERR,403,GET,241.8,403 Forbidden,genatest
00:43:00,eventico.gitlab.yandexcloud.net,OK,200,HEAD,441.9,OK,genatest
00:43:00,events.astra.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,events.tnlife.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,every.gitlab.yandexcloud.net,OK,200,HEAD,428.6,OK,genatest
00:43:00,every.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,everyverse.org,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,everyx.ru,OK,200,HEAD,440.4,OK,genatest
00:43:00,evgen.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,evmonitor.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,evrikid.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,evrone.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,evy-git.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,example.com,RST,0,GET,0,Connection refused,genatest
00:43:00,exchange.safe-poker.io,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,exhibitoronlinemanual.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,exitpoll-dashboard.teleform.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,expf.ru,OK,200,HEAD,568.8,OK,genatest
00:43:00,expomap.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,express-way.jenison.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,express40.demo.corp.express,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ext.cartat.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ext.dev.seven.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ezoterium.ru,OK,200,HEAD,513.0,OK,genatest
00:43:00,f1-predictions.store,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,f1c2.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,f2cdev.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,f2f.vin,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,fab-platform.gitlab.yandexcloud.net,OK,200,HEAD,652.6,OK,genatest
00:43:00,facct.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,famrsv.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,fanton.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,fastestblogs.com,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,fasteventsbot.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,fastomatbot.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,fcow.pro,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,fdgrm.ddnsking.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,fgosreestr-test.edsoo.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,files.dgtly.pro,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,files.lab80.io,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,files.perekrestok.ru,OK,200,GET,255.4,OK,genatest
00:43:00,filigannk.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,fin-joy.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,financemarker.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,fincomplex.gitlab.yandexcloud.net,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,fincross.ru,OK,200,HEAD,746.0,OK,genatest
00:43:00,findkitty.ru,RST,0,GET,0,Connection refused,genatest
00:43:00,findmypackets.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,finebi-test.glowbyte.io,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,finsdelka.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,fintech-qa.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,fitbase.io,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,fitness-on.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,fitstars.gitlab.yandexcloud.net,OK,200,HEAD,350.1,OK,genatest
00:43:00,fitstars.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,fk.cre8tive.ru,OK,200,HEAD,653.2,OK,genatest
00:43:00,flexiligner.com,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,flexiligner.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,flights-api-orders.kupibilet.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,florist.ru,OK,200,HEAD,1138.3,OK,genatest
00:43:00,flowwow-dev.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,flowwow.com,OK,200,HEAD,286.2,OK,genatest
00:43:00,flowwow.qa,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,flpp.io,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,flyaurora.ru,OK,200,HEAD,295.5,OK,genatest
00:43:00,fofi.ru,OK,200,HEAD,252.8,OK,genatest
00:43:00,fondvera.ru,OK,200,HEAD,284.3,OK,genatest
00:43:00,foodband.gitlab.yandexcloud.net,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,foodband.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,for.game,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,forma.ru,OK,200,HEAD,426.8,OK,genatest
00:43:00,formatkoda.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,forpeople.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,forum.dobro.zone,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,foundry.anesvijay.space,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,fox-net.webpower.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,fp.nanokassa.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,freetc.net,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,fresh-food-bot.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,frontera.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,fs-git.gitlab.yandexcloud.net,OK,200,HEAD,574.1,OK,genatest
00:43:00,fsk-nord-dev.idacloud.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,fsk.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,fumoniummrsa.mooo.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,future-cs.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,future.atom.museum,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,g1t.targets.plus,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gameserver.ydi.run.place,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gamesport.com,OK,200,HEAD,1279.0,OK,genatest
00:43:00,gapbrain.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,garderobo.ru,OK,200,HEAD,329.4,OK,genatest
00:43:00,gateway.rahmatdev.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gazetametro.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,gazfond-pn.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,gbiotlab.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gdemoi.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gderabota.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gdztop.book-id.com,RST,0,GET,0,Connection refused,genatest
00:43:00,ge.company,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,genai.korusconsulting.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,generica.su,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,genium24.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,genotek.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,geobasket.net,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,geodema.network,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,geoportal40.ru,OK,200,HEAD,406.1,OK,genatest
00:43:00,gervig.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,getintra.org,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,getmark.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,getwola.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,getwork.today,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,gfnow.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gibus.prodamus.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gidsi.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,gigoo.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,gismenu.gitlab.yandexcloud.net,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,gistrec.cloud,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,git.applicatura.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,git.aventica.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,git.baltpoint.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,git.besttrip.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,git.cloud.catman.in,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,git.cunet.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,git.designdepot.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,git.g-lab.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,git.hui-mamin.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,git.hunter-beauty.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,git.it-aces.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,git.itcanfly.org,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,git.kreosoft.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,git.likebz.net,RST,0,GET,0,Connection refused,genatest
00:43:00,git.matrixcrm.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,git.metan.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,git.miniapps.kreosoft.space,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,git.neiry-bci.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,git.nixys.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,git.osagotop.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,git.ovita.ru,OK,200,HEAD,531.5,OK,genatest
00:43:00,git.plsl.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,git.samolet10d.ru,OK,200,HEAD,411.2,OK,genatest
00:43:00,git.shds.io,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,git.smartbiznes-bitrix.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,git.stsoft.team,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,git.syllabica.com,OK,200,HEAD,262.5,OK,genatest
00:43:00,git.teleteam.dev,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,git.thenewschool.dev,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,git.topcompetence.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,git.transitllc.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,git.tridmedia.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,git.vislab.team,SSL_ERR,0,GET,0,SSL handshake failed,genatest
